profile_id,dive_depth_fsw,bottom_time_min,ascent_to_1st_stop_min,total_deco_air_min,total_deco_o2_min
1,30,371,1,1,0
2,30,380,0:20,6,2
3,30,420,0:20,23,6
4,30,480,0:20,43,10
5,30,540,0:20,72,15
6,30,600,0:20,93,20
7,30,660,0:20,121,23
8,30,720,0:20,159,28
9,35,232,1:10,1:10,1:10
10,35,240,0:30,5:10,3:10
11,35,270,0:30,29:10,8:10
12,35,300,0:30,54:10,14:10
13,35,330,0:30,72:10,19:10
14,35,360,0:30,89:10,23:10
15,35,420,0:30,135:10,30:10
16,35,480,0:30,174:10,44:10
17,35,540,0:30,229:10,51:10
18,35,660,0:30,315:10,69:10
19,35,720,0:30,343:10,82:10
20,140,10,4:40,4:40,4:40
21,140,15,4,4:40,4:40
