profile_id,stop_depth_m,duration_air_min,duration_o2_min,can_enter_chamber
3,3,10,5,0
4,3,14,7,0
5,6,3,2,0
5,3,15,8,0
6,6,10,5,0
6,3,16,8,0
7,6,10,5,0
7,3,29,15,0
9,3,5,3,0
10,3,14,7,0
11,6,3,2,0
11,3,18,8,0
12,6,8,4,0
12,3,20,10,0
13,6,8,4,0
13,3,26,13,0
14,9,5,3,1
14,6,18,9,1
14,3,23,12,1
15,9,5,3,0
15,6,18,9,0
15,3,67,34,0
17,3,5,3,0
18,3,17,9,0
19,6,8,4,0
19,3,17,9,0
20,9,7,4,1
20,6,11,6,1
20,3,21,11,1
21,9,8,4,1
21,6,14,7,1
21,3,29,15,1
22,12,3,2,1
22,9,12,6,1
22,6,19,10,1
22,3,31,16,1
23,12,10,5,1
23,9,18,9,1
23,6,24,12,1
23,3,36,18,1
24,12,10,5,0
24,9,18,9,0
24,6,37,19,0
24,3,85,43,0
26,3,6,3,0
27,6,6,3,0
27,3,20,10,0
28,6,10,5,0
28,3,24,12,0
29,9,7,4,1
29,6,10,5,1
29,3,25,13,1
30,9,10,5,1
30,6,18,9,1
30,3,27,14,1
31,12,9,5,1
31,9,12,6,1
31,6,23,14,1
31,3,34,17,1
32,15,4,2,0
32,12,13,7,1
32,9,18,91,1
32,6,28,14,1
32,3,39,20,1
33,15,4,2,0
33,12,19,10,1
33,9,29,15,1
33,6,32,16,1
33,3,50,25,1
34,15,4,0,0
34,12,19,10,0
34,9,20,10,0
34,6,63,32,0
34,3,122,61,0
36,3,2,1,0
37,3,12,6,0
38,6,12,6,0
38,3,22,11,0
39,9,7,4,1
39,6,12,6,1
39,3,23,12,1
40,9,9,5,1
40,6,20,10,1
40,3,24,12,1
41,15,2,1,0
41,12,11,6,1
41,9,15,8,1
41,6,22,11,1
41,3,29,15,1
42,15,9,5,0
42,12,12,6,1
42,9,21,11,1
42,6,28,14,1
42,3,43,22,1
43,15,12,6,0
43,12,16,8,1
43,9,25,13,1
43,6,33,17,1
43,3,51,26,1
44,15,12,0,0
44,12,16,8,0
44,9,46,23,0
44,6,85,43,0
44,3,140,70,0
46,3,1,1,0
47,3,4,2,0
48,6,5,3,0
48,3,15,8,0
49,9,2,1,1
49,6,13,7,1
49,3,23,12,1
50,12,1,1,1
50,9,10,5,1
50,6,15,8,1
50,3,25,12,1
51,15,2,1,0
51,12,10,5,1
51,9,14,7,1
51,6,22,11,1
51,3,28,14,1
52,15,5,3,0
52,12,14,7,1
52,9,18,9,1
52,6,28,14,1
52,3,39,20,1
53,18,10,0,0
53,15,13,7,0
53,12,15,8,1
53,9,25,13,1
53,6,36,18,1
53,3,52,26,1
54,18,14,0,0
54,15,19,10,0
54,12,21,11,1
54,9,30,15,1
54,6,40,20,1
54,3,61,31,1
