profile_id,dive_depth_m,bottom_time_min,ascent_to_1st_stop_min,total_deco_air_min,total_deco_o2_min
1,12,360,2,2,0
2,15,105,2,2,0
3,15,145,2,12,7
4,15,180,2,16,9
5,15,240,2,20,12
6,15,300,2,28,15
7,15,360,2,41,22
8,18,45,3,3,0
9,18,60,2,7,5
10,18,80,2,16,9
11,18,105,2,23,12
12,18,145,2,30,16
13,18,180,2,36,19
14,18,240,2,48,26
15,18,360,2,93,48
16,21,35,3,3,0
17,21,45,3,8,6
18,21,60,3,20,12
19,21,80,2,27,15
20,21,105,2,41,23
21,21,145,2,53,28
22,21,180,2,67,36
23,21,240,2,90,46
24,21,360,2,153,78
25,24,25,3,3,0
26,24,35,3,9,6
27,24,45,3,29,16
28,24,60,3,37,20
29,24,80,2,44,24
30,24,105,2,57,30
31,24,145,2,80,44
32,24,180,2,104,54
33,24,240,2,136,70
34,24,360,2,230,119
35,27,20,4,4,0
36,27,25,3,5,4
37,27,35,3,15,9
38,27,45,3,37,20
39,27,60,3,45,25
40,27,80,3,56,30
41,27,105,2,81,43
42,27,145,2,115,60
43,27,180,2,139,72
44,27,360,2,301,158
45,30,15,4,4,0
46,30,20,4,5,5
47,30,25,4,8,6
48,30,35,3,23,14
49,30,45,3,41,23
50,30,60,3,54,29
51,30,80,2,78,40
52,30,105,2,106,55
53,30,145,2,153,84
54,30,180,2,187,103
55,30,360,3,393,217
